"America","area","year","savanna_fires","forest_fires","crop_residues","rice_cultivation","drained_organic_soils_co2","pesticides_manufacturing","food_transport","forestland","net_forest_conversion","food_household_consumption","food_retail","on_farm_electricity_use","food_packaging","agrifood_systems_waste_disposal","food_processing","fertilizers_manufacturing","ippu","manure_applied_to_soils","manure_left_on_pasture","manure_management","fires_in_organic_soils","fires_in_humid_tropical_forests","on_farm_energy_use","rural_population","urban_population","total_population_male","total_population_female","total_emission","average_temperature_c","area_f"
"América del Norte","Anguilla",1990,0,0,NA,3183.47229859845,0,11.481084565897,2.2211,NA,NA,4.4221,1.6083,0.5657,74.0181327808195,65.0723473790681,483.126099799348,2791.68422778798,0,NA,6328.35770294532,NA,0,0,1.3833,0,8334,4120,4196,12947.4123938569,0.392583333333333,"Anguilla"
"América del Norte","Anguilla",1991,0,0,NA,3011.42042953295,0,11.481084565897,2.2562,NA,NA,4.6743,1.5084,0.4551,74.0181327808195,65.0723473790681,483.126099799348,2791.68422778798,0,NA,6328.35770294532,NA,0,0,1.463,0,8666,4279,4338,12775.5170247914,0.395416666666667,"Anguilla"
"América del Norte","Anguilla",1992,0,0,NA,3183.47229859845,0,11.481084565897,2.3594,NA,NA,5.1221,1.8522,0.5404,74.0181327808195,65.0723473790681,483.126099799348,2791.68422778798,0,NA,6328.35770294532,NA,0,0,1.3625,0,8981,4412,4474,12948.4484938569,0.4215,"Anguilla"
"América del Norte","Anguilla",1993,0,0,NA,5305.56762212168,0,11.481084565897,2.4624,NA,NA,6.3927,1.9628,0.7432,74.0181327808195,65.0723473790681,483.126099799348,2791.68422778798,0,NA,6328.35770294532,NA,0,0,1.2062,0,9266,4523,4598,15072.0745173801,0.570166666666667,"Anguilla"
"América del Norte","Anguilla",1994,0,0,NA,5305.56762212168,0,11.481084565897,2.5654,NA,NA,6.4208,1.7496,1.0291,74.0181327808195,65.0723473790681,483.126099799348,2791.68422778798,0,NA,6328.35770294532,NA,0,0,1.1567,0,9537,4636,4720,15072.2288173801,0.5725,"Anguilla"
"América del Norte","Anguilla",1995,0,0,NA,2409.53392742167,0,11.481084565897,2.6687,NA,NA,6.7306,1.5655,0.946,74.0181327808195,65.0723473790681,483.126099799348,2791.68422778798,0,NA,6328.35770294532,NA,0,0,1.9096,0,9802,4753,4848,12177.0939226801,0.666666666666667,"Anguilla"
"América del Norte","Anguilla",1996,0,0,NA,2409.53392742167,0,11.481084565897,2.7038,NA,NA,6.7177,2.0733,0.9544,74.0181327808195,65.0723473790681,483.126099799348,2791.68422778798,0,NA,6328.35770294532,NA,0,0,2.002,0,10058,4878,4984,12177.7247226801,0.247,"Anguilla"
"América del Norte","Anguilla",1997,0,0,NA,2409.53392742167,0,11.481084565897,2.739,NA,NA,7.0565,2.8276,1.409,74.0181327808195,65.0723473790681,483.126099799348,2791.68422778798,0,NA,6328.35770294532,NA,0,0,1.5728,0,10303,5007,5125,12178.8784226801,0.622416666666667,"Anguilla"
"América del Norte","Anguilla",1998,0,0,NA,2409.53392742167,0,11.481084565897,2.7739,NA,NA,7.2435,2.9557,1.3273,74.0181327808195,65.0723473790681,483.126099799348,2791.68422778798,0,NA,6328.35770294532,NA,0,0,2.1256,0,10548,5143,5274,12179.6995226801,1.01216666666667,"Anguilla"
"América del Norte","Anguilla",1999,0,0,NA,2409.53392742167,0,11.481084565897,2.9449,NA,NA,7.6346,2.709,1.2874,74.0181327808195,65.0723473790681,483.126099799348,2791.68422778798,0,NA,6328.35770294532,NA,0,0,2.3676,0,10793,5287,5434,12180.2170226801,0.478,"Anguilla"
"América del Norte","Anguilla",2000,0,0,NA,2409.53392742167,0,11.481084565897,2.9801,NA,NA,7.919,3.4431,1.7964,74.0181327808195,65.0723473790681,483.126099799348,2791.68422778798,0,NA,6250.66031652155,NA,0,0,2.4571,0,11070,5444,5604,12104.1718362563,0.29275,"Anguilla"
"América del Norte","Anguilla",2001,0,0,NA,2409.53392742167,0,11.481084565897,3.1863,NA,NA,8.1972,4.0801,1.967,74.0181327808195,65.0723473790681,483.126099799348,2791.68422778798,0,NA,6250.66031652155,NA,0,0,3.0176,0,11372,5588,5755,12106.0243362563,0.608083333333333,"Anguilla"
"América del Norte","Anguilla",2002,0,0,NA,2409.53392742167,0,11.481084565897,3.0379,NA,NA,8.0124,4.6821,2.0527,74.0181327808195,65.0723473790681,483.126099799348,2791.68422778798,0,NA,6250.66031652155,NA,0,0,2.9648,0,11692,5694,5867,12106.3260362563,0.703,"Anguilla"
"América del Norte","Anguilla",2003,0,0,NA,2319.75395545178,0,11.481084565897,3.4026,NA,NA,7.6352,4.6584,1.8439,74.0181327808195,65.0723473790681,483.126099799348,2791.68422778798,0,NA,6250.66031652155,NA,0,0,3.3518,0,12021,5783,5961,12016.6880642864,0.79375,"Anguilla"
"América del Norte","Anguilla",2004,0,0,NA,2319.75395545178,0,11.481084565897,4.019,NA,NA,8.3537,4.7508,1.7641,74.0181327808195,65.0723473790681,483.126099799348,2791.68422778798,0,NA,6250.66031652155,NA,0,0,4.4789,0,12339,5878,6056,12019.1626642864,0.512916666666667,"Anguilla"
"América del Norte","Anguilla",2005,0,0,NA,2319.75395545178,0,11.481084565897,4.232,NA,NA,7.7029,5.4429,1.5995,74.0181327808195,65.0723473790681,483.126099799348,2791.68422778798,0,NA,6250.66031652155,NA,0,0,4.4919,0,12638,5971,6157,12019.2653642864,0.811916666666667,"Anguilla"
"América del Norte","Anguilla",2006,0,0,NA,2319.75395545178,0,11.481084565897,5.0069,NA,NA,8.4825,5.573,1.268,74.0181327808195,65.0723473790681,483.126099799348,2791.68422778798,0,NA,6250.66031652155,NA,0,0,6.2979,0,12903,6065,6260,12022.4244642864,0.747916666666667,"Anguilla"
"América del Norte","Anguilla",2007,0,0,NA,2319.75395545178,0,11.481084565897,4.6773,NA,NA,9.8258,6.978,1.5911,74.0181327808195,65.0723473790681,483.126099799348,2791.68422778798,0,NA,6250.66031652155,NA,0,0,6.5752,0,13150,6159,6366,12025.4435642864,0.91775,"Anguilla"
"América del Norte","Anguilla",2008,0,0,NA,2319.75395545178,0,11.481084565897,4.6999,NA,NA,10.1745,6.9776,1.5295,74.0181327808195,65.0723473790681,483.126099799348,2791.68422778798,0,NA,6250.66031652155,NA,0,0,3.865,0,13360,6256,6474,12023.0426642864,0.356666666666667,"Anguilla"
"América del Norte","Anguilla",2009,0,0,NA,2319.75395545178,0,11.481084565897,4.5766,NA,NA,10.6978,6.8457,1.3741,74.0181327808195,65.0723473790681,483.126099799348,2791.68422778798,0,NA,6250.66031652155,NA,0,0,3.5934,0,13565,6361,6585,12022.8837642864,0.64725,"Anguilla"
"América del Norte","Anguilla",2010,0,0,NA,2319.75395545178,0,11.481084565897,4.5086,NA,NA,11.5626,8.5406,1.6598,74.0181327808195,65.0723473790681,483.126099799348,2791.68422778798,0,NA,6250.66031652155,NA,0,0,3.4684,0,13769,6470,6702,12025.5361642864,1.01166666666667,"Anguilla"
"América del Norte","Anguilla",2011,0,0,NA,2319.75395545178,0,11.481084565897,4.3126,NA,NA,11.5043,8.2311,1.709,74.0181327808195,65.0723473790681,483.126099799348,2791.68422778798,0,NA,6250.66031652155,NA,0,0,3.3998,0,13951,6552,6790,12024.9529642864,0.525916666666667,"Anguilla"
"América del Norte","Anguilla",2012,0,0,NA,2319.75395545178,0,11.481084565897,4.2846,NA,NA,11.4935,7.4297,1.5571,74.0181327808195,65.0723473790681,483.126099799348,2791.68422778798,0,NA,6250.66031652155,NA,0,0,3.376,0,14129,6606,6849,12023.9370642864,0.670166666666667,"Anguilla"
"América del Norte","Anguilla",2013,0,0,NA,2319.75395545178,0,11.481084565897,3.9548,NA,NA,10.9374,7.1755,1.4229,74.0181327808195,65.0723473790681,483.126099799348,2791.68422778798,0,NA,6250.66031652155,NA,0,0,3.3934,0,14299,6731,6970,12022.6801642864,0.78425,"Anguilla"
"América del Norte","Anguilla",2014,0,0,NA,2319.75395545178,0,11.481084565897,4.2265,NA,NA,11.8772,7.4604,1.3887,74.0181327808195,65.0723473790681,483.126099799348,2791.68422778798,0,NA,6250.66031652155,NA,0,0,3.5809,0,14459,6944,7176,12024.3298642864,0.790583333333333,"Anguilla"
"América del Norte","Anguilla",2015,0,0,NA,2319.75395545178,0,11.481084565897,4.4327,NA,NA,17.3529,7.6874,1.4603,74.0181327808195,65.0723473790681,483.126099799348,2791.68422778798,0,NA,6250.66031652155,NA,0,0,4.2047,0,14611,7148,7378,12030.9341642864,1.11916666666667,"Anguilla"
"América del Norte","Anguilla",2016,0,0,NA,2319.75395545178,0,11.481084565897,4.2743,NA,NA,17.8206,8.535,1.6138,74.0181327808195,65.0723473790681,483.126099799348,2791.68422778798,0,NA,6250.66031652155,NA,0,0,3.9835,0,14764,7292,7521,12032.0233642864,1.1085,"Anguilla"
"América del Norte","Anguilla",2017,0,0,NA,2319.75395545178,0,11.481084565897,4.1836,NA,NA,16.408,6.0864,1.4189,74.0181327808195,65.0723473790681,483.126099799348,2791.68422778798,0,NA,6250.66031652155,NA,0,0,4.3674,0,14909,7386,7628,12028.2604642864,0.965416666666667,"Anguilla"
"América del Norte","Anguilla",2018,0,0,NA,2319.75395545178,0,11.481084565897,4.2642,NA,NA,16.1288,6.2232,1.5,74.0181327808195,65.0723473790681,483.126099799348,2791.68422778798,0,NA,6250.66031652155,NA,0,0,5.2371,0,15045,7461,7720,12029.1494642864,0.614666666666667,"Anguilla"
"América del Norte","Anguilla",2019,0,0,NA,2319.75395545178,0,11.481084565897,4.3672,NA,NA,16.8875,7.4662,1.7682,74.0181327808195,65.0723473790681,483.126099799348,2791.68422778798,0,NA,6250.66031652155,NA,0,0,5.2403,0,15174,7551,7828,12031.5255642864,0.924916666666667,"Anguilla"
"América del Norte","Anguilla",2020,0,0,NA,2319.75395545178,0,11.481084565897,4.161,NA,NA,15.5126,6.8042,1.5826,74.0181327808195,65.0723473790681,483.126099799348,2791.68422778798,0,NA,6250.66031652155,NA,0,0,6.0374,0,15283,7644,7941,12029.8939642864,1.13933333333333,"Anguilla"
"América del Norte","Antigua and Barbuda",1990,0,0,0.0024,246.40727646444,0,0,10.831,NA,NA,6.6125,4.4639,2.405,172.179779322716,30.9301,252.21418996648,1807.61368119393,2.3541,1.5849,7.9648,1.3503,0,0,7.1794,43068,23628,30494,32834,2554.09332694756,0.363,"Antigua and Barbuda"
"América del Norte","Antigua and Barbuda",1991,0,0,0.0027,246.40727646444,0,0,11.2178,NA,NA,7.2687,4.6955,2.2277,172.179779322716,31.1593,252.21418996648,1807.61368119393,2.5899,1.9076,7.7589,1.4262,0,0,7.761,43437,23870,30718,32916,2556.43022694756,0.4095,"Antigua and Barbuda"
"América del Norte","Antigua and Barbuda",1992,0,0,0.0026,246.40727646444,0,0,11.2178,NA,NA,6.8769,4.4171,1.968,172.179779322716,31.3982,252.21418996648,1807.61368119393,2.6116,1.9167,7.7584,1.4394,0,0,6.6798,44419,24008,31172,33487,2554.70142694756,0.520333333333333,"Antigua and Barbuda"
"América del Norte","Antigua and Barbuda",1993,0,0,0.0025,246.40727646444,0,0,11.8718,NA,NA,7.0836,4.8548,2.0938,172.179779322716,31.553,252.21418996648,1807.61368119393,2.7152,1.92,8.0045,1.4577,0,0,5.6326,45663,24275,31622,34212,2555.60442694756,0.550583333333333,"Antigua and Barbuda"
"América del Norte","Antigua and Barbuda",1994,0,0,0.0025,246.40727646444,0,0,12.3299,NA,NA,6.9225,4.6268,3.1002,172.179779322716,31.7541,252.21418996648,1807.61368119393,2.9083,1.9232,8.304,1.4801,0,0,5.8721,47095,24624,32099,34974,2557.63862694756,0.482416666666667,"Antigua and Barbuda"
"América del Norte","Antigua and Barbuda",1995,0,0,0.0023,246.40727646444,0,0,12.9618,NA,NA,7.3969,5.3623,3.2781,172.179779322716,31.8719,252.21418996648,1807.61368119393,3.0386,1.9124,8.5982,1.5042,0,0,8.3905,48617,25002,32619,35779,2562.73212694756,0.707416666666667,"Antigua and Barbuda"
"América del Norte","Antigua and Barbuda",1996,0,0,0.0025,246.40727646444,0,0,13.2873,NA,NA,7.8627,6.1851,3.2778,172.179779322716,32.0458,252.21418996648,1807.61368119393,3.5083,1.6284,8.8884,1.5025,0,0,8.8688,50225,25403,33171,36627,2565.47252694756,0.286,"Antigua and Barbuda"
"América del Norte","Antigua and Barbuda",1997,0,0,0.0025,246.40727646444,0,0,14.1246,NA,NA,8.6614,7.4602,4.3625,172.179779322716,32.2165,252.21418996648,1807.61368119393,3.8158,1.6437,9.0695,1.5795,0,0,7.4658,51913,25826,33735,37483,2568.81692694756,0.605,"Antigua and Barbuda"
"América del Norte","Antigua and Barbuda",1998,0,0,0.0025,246.40727646444,0,0,14.4501,NA,NA,9.0854,8.4714,4.1341,172.179779322716,32.3683,252.21418996648,1807.61368119393,4.3314,1.6654,9.1175,1.6431,0,0,12.2625,53616,26235,34279,38293,2575.94662694756,0.996583333333333,"Antigua and Barbuda"
"América del Norte","Antigua and Barbuda",1999,0,0,0.0025,246.40727646444,0,0,15.4431,NA,NA,9.2835,9.2249,4.041,172.179779322716,32.522,252.21418996648,1807.61368119393,5.0722,1.9354,8.9911,1.7668,0,0,14.0313,55244,26587,34782,39039,2580.72872694756,0.508,"Antigua and Barbuda"
"América del Norte","Antigua and Barbuda",2000,0,0,0.0025,246.40727646444,0,0,15.6976,NA,NA,9.8749,10.4361,5.003,172.179779322716,32.6728,252.21418996648,1807.61368119393,5.5424,1.7455,9.0903,1.5075,0,0,15.699,56731,26853,35307,39748,2585.68652694756,0.341583333333333,"Antigua and Barbuda"
"América del Norte","Antigua and Barbuda",2001,0,0,0.0026,246.40727646444,0,0,15.8453,NA,NA,10.2019,11.8706,5.3174,172.179779322716,32.7522,252.21418996648,1807.61368119393,6.1869,1.8053,9.3188,1.5576,0,0,17.7369,58060,26997,35831,40383,2591.01042694756,0.658330309855135,"Antigua and Barbuda"
"América del Norte","Antigua and Barbuda",2002,0,0,0.0026,246.40727646444,0,0,16.9984,NA,NA,11.7562,14.3468,5.7091,172.179779322716,32.837,252.21418996648,1807.61368119393,6.8394,1.8244,9.4755,1.5755,0,0,19.1063,59439,26827,36301,40894,2598.88612694756,0.640583333333333,"Antigua and Barbuda"
"América del Norte","Antigua and Barbuda",2003,0,0,0.0028,246.40727646444,0,0,17.3753,NA,NA,12.0549,15.6973,5.4016,172.179779322716,32.9479,252.21418996648,1807.61368119393,7.7171,1.864,9.6204,1.6145,0,0,18.9746,60700,26593,36745,41329,2601.68532694756,0.773416666666667,"Antigua and Barbuda"
"América del Norte","Antigua and Barbuda",2004,0,0,0.0031,246.40727646444,0,0,18.0522,NA,NA,11.9005,16.5822,5.0044,172.179779322716,33.0639,252.21418996648,1807.61368119393,8.7771,1.8996,9.8055,1.6498,0,0,21.6505,61924,26333,37188,41753,2606.80372694756,0.48575,"Antigua and Barbuda"
"América del Norte","Antigua and Barbuda",2005,0,0,0.0031,246.40727646444,0,0,18.6682,NA,NA,12.7434,18.3643,4.351,172.179779322716,33.3201,252.21418996648,1807.61368119393,10.0369,1.9128,9.8171,1.6597,0,0,23.6229,63175,26078,37660,42209,2612.91442694756,0.845583333333333,"Antigua and Barbuda"
"América del Norte","Antigua and Barbuda",2006,0,0,0.0033,246.40727646444,0,0,19.5587,NA,NA,14.14,19.5362,3.3634,172.179779322716,33.4963,252.21418996648,1807.61368119393,10.7854,1.9202,9.8991,1.668,0,0,22.2413,64469,25832,38181,42715,2615.02682694756,0.6855,"Antigua and Barbuda"
"América del Norte","Antigua and Barbuda",2007,0,0,0.0033,246.40727646444,0,0,18.8459,NA,NA,16.0795,22.8728,4.1223,172.179779322716,33.7166,252.21418996648,1807.61368119393,11.6017,1.6584,10.1824,1.6213,0,0,28.7323,65792,25589,38745,43270,2627.85142694756,0.916,"Antigua and Barbuda"
"América del Norte","Antigua and Barbuda",2008,0,0,0.0035,246.40727646444,0,0,18.5732,NA,NA,16.7635,23.7614,4.0707,172.179779322716,33.8923,252.21418996648,1807.61368119393,12.4477,1.7228,9.9279,1.6473,0,0,17.4804,67134,25344,39367,43883,2618.70562694756,0.334833333333333,"Antigua and Barbuda"
"América del Norte","Antigua and Barbuda",2009,0,0,0.0034,246.40727646444,0,0,18.5454,NA,NA,17.2912,24.3002,3.7332,172.179779322716,33.9128,252.21418996648,1807.61368119393,13.5437,1.7006,9.8372,1.6355,0,0,16.1027,68485,25096,40012,44522,2619.02082694756,0.56575,"Antigua and Barbuda"
"América del Norte","Antigua and Barbuda",2010,0,0,0.0033,246.40727646444,0,0,18.6787,NA,NA,22.9466,25.2091,4.5109,172.179779322716,33.865,252.21418996648,1807.61368119393,14.2211,1.3328,5.5206,1.443,0,0,18.6202,69824,24837,40597,45097,2624.76622694756,1.13808333333333,"Antigua and Barbuda"
"América del Norte","Antigua and Barbuda",2011,0,0,0.0037,246.40727646444,0,0,18.6043,NA,NA,22.8777,26.5557,4.9006,172.179779322716,33.9258,252.21418996648,1807.61368119393,14.617,1.4024,5.4951,1.4655,0,0,17.5481,71116,24603,41141,45588,2625.81082694756,0.587666666666667,"Antigua and Barbuda"
"América del Norte","Antigua and Barbuda",2012,0,0,0.0036,246.40727646444,0,0,19.0611,NA,NA,18.569,31.0106,4.8747,172.179779322716,33.9515,252.21418996648,1807.61368119393,15.3244,1.4024,5.4951,1.4655,0,0,17.4658,72074,24703,41653,46022,2627.03862694756,0.71225,"Antigua and Barbuda"
"América del Norte","Antigua and Barbuda",2013,0,0,0.0037,246.40727646444,0,1,19.2444,NA,NA,18.7092,29.6146,4.3569,172.179779322716,34.0346,252.21418996648,1807.61368119393,16.0746,1.3653,5.4891,1.4496,0,0,19.0825,73026,24798,42096,46401,2628.83942694756,0.801916666666667,"Antigua and Barbuda"
"América del Norte","Antigua and Barbuda",2014,0,0,0.0037,246.40727646444,0,1,19.7043,NA,NA,19.3684,31.2736,4.3081,172.179779322716,34.1024,252.21418996648,1807.61368119393,16.882,1.3838,5.4722,1.4534,0,0,21.5416,73984,24891,42488,46748,2634.90842694756,0.715333333333333,"Antigua and Barbuda"
"América del Norte","Antigua and Barbuda",2015,0,0,0.0039,246.40727646444,0,1,20.0097,NA,NA,20.4491,32.3248,4.4963,172.179779322716,34.203,252.21418996648,1807.61368119393,17.6394,1.3428,5.5376,1.4423,0,0,21.5893,74942,24981,42853,47087,2638.45312694756,1.11025,"Antigua and Barbuda"
"América del Norte","Antigua and Barbuda",2016,0,0,0.0032,246.40727646444,0,1,20.5067,NA,NA,20.6986,32.8884,4.4869,172.179779322716,34.2746,252.21418996648,1807.61368119393,18.4068,1.3654,5.4953,1.4451,0,0,21.5043,75878,25085,43176,47388,2640.49022694756,1.08058333333333,"Antigua and Barbuda"
"América del Norte","Antigua and Barbuda",2017,0,0,0.0028,246.40727646444,0,1,20.7966,NA,NA,20.1137,32.1528,5.022,172.179779322716,34.4048,252.21418996648,1807.61368119393,19.0671,1.3963,5.4881,1.463,0,0,24.376,76802,25210,43461,47658,2643.69812694756,0.958583333333333,"Antigua and Barbuda"
"América del Norte","Antigua and Barbuda",2018,0,0,0.0026,246.40727646444,0,1,21.3631,NA,NA,20.5445,35.8536,6.0716,172.179779322716,34.5342,252.21418996648,1807.61368119393,19.8545,1.4037,5.4438,1.4642,0,0,27.7623,77700,25350,43715,47910,2653.71302694756,0.560166666666667,"Antigua and Barbuda"
"América del Norte","Antigua and Barbuda",2019,0,0,0.0023,246.40727646444,0,1,22.3099,NA,NA,19.6766,38.4307,6.0971,172.179779322716,34.6427,252.21418996648,1807.61368119393,20.7119,1.4198,4.869,1.4424,0,0,29.529,78577,25507,43961,48156,2658.54632694756,0.895583333333333,"Antigua and Barbuda"
"América del Norte","Antigua and Barbuda",2020,0,0,5e-04,246.40727646444,0,1,21.6821,NA,NA,19.3886,39.6455,6.0405,172.179779322716,34.584,252.21418996648,1807.61368119393,21.4993,1.4503,4.7067,1.4491,0,0,36.4125,79428,25682,44236,48428,2666.27402694756,1.0455,"Antigua and Barbuda"
"América del Sur","Argentina",1990,2779.692,1097.1782,1965.4995,914.3008,5128.514,689,2920.1255,-40102.7293,81523.288,3033.8224,1210.3655,152.0622,54.0057,8503.6056,2944.79489300724,1143.0728,6469.8462,952.7475,24131.9669,2173.3488,0,541.3267,6077.2277,4260175,28469564,16063515,16574141,114303.061593007,0.330083333333333,"Argentina"
"América del Sur","Argentina",1991,2779.692,1097.1782,2144.2348,676.3176,5128.514,699,3143.7014,-40102.7293,81523.288,2767.6441,1047.9432,177.6963,55.4662,8798.8375,2929.30959277789,1139.2322,6707.1098,923.252,23840.807,2148.9266,0,541.3267,4813.008,4206419,28987499,16298168,16807594,112979.755892778,0.193083333333333,"Argentina"
"América del Sur","Argentina",1992,2779.692,1097.1782,2248.5663,1103.088,5128.514,631,3514.5046,-40102.7293,81523.288,2929.3929,982.4031,138.1414,59.0844,9051.4024,2995.28330646411,1117.8353,5164.6598,914.2624,24040.6559,2184.3961,0,541.3267,6846.9016,4192854,29462297,16529209,17039077,114888.847106464,-0.214083333333333,"Argentina"
"América del Sur","Argentina",1993,2779.692,1097.1782,2235.483,1094.856,5128.514,571,3733.81,-40102.7293,81523.288,2981.1807,968.5174,126.2214,44.9673,9272.7537,2979.67689116166,1093.1596,5427.0163,958.3982,23395.0744,2177.431,0,541.3267,7553.7725,4177901,29933016,16757748,17269492,115580.587991162,0.125416666666667,"Argentina"
"América del Sur","Argentina",1994,2779.692,1097.1782,2233.5385,1108.1056,5128.514,693,3935.7432,-40102.7293,81523.288,3031.3517,875.2937,137.9826,46.6455,9486.8681,2979.67689116166,1108.5552,5737.8275,1025.7309,23504.47,2241.3239,0,541.3267,8927.2478,4160961,30397154,16989567,17499129,118040.630691162,0.626416666666667,"Argentina"
"América del Sur","Argentina",1995,2779.692,1097.1782,2404.9082,1443.4616,5138.3121,872,4168.8696,-40102.7293,81523.288,3128.9388,866.0811,144.7782,279.8729,9776.6702,2128.3117,1102.449,5370.5349,1019.3587,23138.201,2200.7462,0,541.3267,9032.7462,4141986,30852828,17220607,17725502,118054.996,0.266,"Argentina"
"América del Sur","Argentina",1996,2948.3949,3155.8558,2294.1037,1514.8056,5131.5638,1372,4151.9169,-40102.7293,81523.288,3403.7983,875.3432,165.1355,729.6647,9950.837,2232.0852,1113.8404,5146.4984,1006.114,22336.8365,2142.8165,0,1246.7901,9756.4132,4120819,31298863,17443158,17946204,122095.3724,0.353666666666667,"Argentina"
"América del Sur","Argentina",1997,3146.2567,3815.5738,2968.8867,1759.3587,5132.996,1946,3906.6165,-40102.7293,81523.288,3127.7825,863.5032,168.8467,823.5829,10167.4428,2239.6098,1131.1609,5905.5376,1035.7045,21942.7497,2130.3287,0,1912.8865,9628.7804,4097995,31735974,17655867,18160104,125174.1633,0.732,"Argentina"
"América del Sur","Argentina",1998,3583.8736,3531.9527,3430.9268,1659.7672,5137.3899,1621,3847.3151,-40102.7293,81523.288,3411.8068,437.9147,201.5263,280.3479,10339.7817,357.3784,1141.9991,6349.3009,1091.0003,21160.3947,2116.4973,0,1766.6642,9179.3803,4073751,32167839,17863135,18370060,122066.7766,0.390916666666667,"Argentina"
"América del Sur","Argentina",1999,3735.5577,5013.9319,3164.8016,2267.328,5149.1209,2332,4098.591,-40102.7293,81523.288,3723.6374,568.2736,197.6783,343.4869,10481.6736,714.757,1161.3689,6004.2524,950.1525,21652.4744,1982.1557,0,2763.0254,9161.629,4048858,32599210,18072503,18580528,126886.4549,0.143166666666667,"Argentina"
"América del Sur","Argentina",2000,6818.4625,2341.6242,3509.9086,1482.152,5154.3491,2565,4012.1942,-40102.7293,81523.288,3819.9647,648.8029,155.3668,435.3228,10575.7842,1072.1353,1158.2679,6137.9048,943.926,21507.648,1974.6752,0,1029.1878,8899.1807,4023693,33033759,18280746,18790028,125662.4164,-0.206916666666667,"Argentina"
"América del Sur","Argentina",2001,5555.9338,368.9446,3867.5141,1190.6608,5172.8819,2932,3587.366,-35904.11,127768.6667,3615.3426,749.6438,138.5508,509.3419,10694.0499,1429.514,1164.4787,6641.9644,947.7568,21574.4318,1977.1268,0,218.3179,8326.9327,3998739,33472770,18484124,18996369,172527.31,0.480583333333333,"Argentina"
"América del Sur","Argentina",2002,3422.744,370.1122,3982.6313,972.2384,5205.6978,3435,3502.2053,-35904.11,127768.6667,3154.6343,875.1461,137.703,581.0929,10711.6499,1786.8923,1175.8228,6187.4824,854.0582,22827.5421,2030.0378,0,146.0976,8395.3459,3974741,33914629,18683681,19201347,171618.691,0.23375,"Argentina"
"América del Sur","Argentina",2003,4508.8015,538.394,4074.9288,1041.8576,5214.1013,3969,3379.4757,-35904.11,127768.6667,3457.4715,1029.1295,177.3485,667.1535,10834.7946,2144.2709,1193.4145,7544.0428,834.622,24535.8166,2143.115,0,288.9798,9693.4867,3951197,34358182,18879701,19398462,179134.7615,0.563916666666667,"Argentina"
"América del Sur","Argentina",2004,2850.2854,690.3494,4144.1416,1326.3555,5210.0713,4707,3709.2319,-35904.11,127768.6667,3639.3619,1874.2408,258.689,753.0594,10922.4461,2501.6493,1156.2665,8126.5195,838.8682,25021.4704,2177.2094,0,297.7794,11889.3405,3927028,34801668,19077001,19591796,183958.8922,0.583583333333333,"Argentina"
"América del Sur","Argentina",2005,2117.7708,583.9524,4771.5106,1246.0739,5197.0239,4951,3989.6423,-35904.11,127768.6667,3858.8895,2263.3918,273.1535,826.8071,11048.6325,2859.0277,1059.0666,8369.6238,886.4219,25105.4042,2219.8865,0,251.7815,15883.5885,3902354,35243134,19279145,19791355,189627.2057,0.228416666666667,"Argentina"
"América del Sur","Argentina",2006,2191.8526,515.5174,4475.2982,1325.156,5198.8975,5356,4421.3458,-35904.11,127768.6667,4842.189,2456.4105,318.2788,1003.7475,11112.0002,3684.0216,1246.094,8968.172,968.9719,25608.413,2305.7266,0,160.4116,11520.169,3876846,35682044,19484104,19992747,189543.2299,0.669083333333333,"Argentina"
"América del Sur","Argentina",2007,2170.6834,505.2612,5277.9343,1290.7384,5198.0361,6090,4464.8701,-35904.11,127768.6667,4296.3585,2962.4843,276.0819,1107.5506,11290.8846,4495.9708,872.0992,9334.4692,950.2264,25830.0517,2320.7661,0,247.2355,10121.1439,3850764,36119460,19685381,20190731,190967.4029,-0.19575,"Argentina"
"América del Sur","Argentina",2008,2767.1404,574.2262,5430.2776,1430.4864,5212.2518,6737,4743.0185,-35904.11,127768.6667,4830.5203,3389.5471,259.7252,1212.375,11424.494,5018.3792,768.5925,9045.4801,937.3302,25367.393,2286.338,0,156.1026,14333.5399,3824321,36558068,19886051,20387718,197788.7747,0.660083333333333,"Argentina"
"América del Sur","Argentina",2009,1945.3645,739.3539,3819.4946,1519.392,5210.3648,4471,4273.1279,-35904.11,127768.6667,4976.8122,3350.8058,273.6547,1233.5038,11492.8967,5601.1229,997.4801,9167.5146,919.7246,24074.5556,2192.7777,0,299.6116,13781.8593,3798178,37001229,20095357,20588982,192204.974,0.74875,"Argentina"
"América del Sur","Argentina",2010,1544.5021,446.5663,5430.1978,1690.8528,5214.6131,7619,4805.9982,-35904.11,127768.6667,4629.3398,3620.8056,298.1444,1360.4304,11503.0666,6103.366,813.5615,9644.4861,989.3124,21820.2543,2124.9019,0,242.7205,11488.8339,3772300,37451589,20308489,20791633,193255.5104,0.195083333333333,"Argentina"
"América del Sur","Argentina",2011,2008.786,284.398,5973.8591,2018.3688,5223.3922,7375,5574.9536,-34737.0613,97341.75,4589.4754,3764.4659,343.0348,1503.1008,11544.0315,7077.9,1016.1623,10467.2234,1023.3128,21425.5822,2126.1319,0,99.1949,9665.4603,3753490,37903389,20523871,20996869,165708.5226,0.39875,"Argentina"
